"TIMESTAMP"	"BulkEC_5cm"	"BulkEC_10cm"	"BulkEC_20cm"	"BulkEC_30cm"	"BulkEC_40cm"	"BulkEC_50cm"	"BulkEC_60cm"	"BulkEC_75cm"	"BulkEC_100cm"
"2025-04-28 22:30:00"	0.002147	0.0032777	0.0088321	0.0388676	0.0506971	0.0518259	0.0831205	0.2088024	0.3368022
"2025-04-28 22:45:00"	0.0007082	0.0029609	0.0088138	0.0389356	0.0502955	0.0519759	0.089114	0.2085299	0.3403158
"2025-04-28 23:00:00"	0.0003565	0.0025192	0.0107356	0.0377969	0.0502775	0.0526444	0.0820834	0.2083667	0.3441449
"2025-04-28 23:15:00"	0.0018805	0.002805	0.0087638	0.038736	0.0508396	0.05296	0.0876046	0.2066323	0.3390856
"2025-04-28 23:30:00"	0.0006884	0.0037335	0.0097825	0.0382919	0.0514557	0.0514005	0.0809973	0.2095625	0.3382184
"2025-04-28 23:45:00"	0.0020903	0.0028789	0.0109527	0.0387237	0.0503102	0.0536721	0.0874002	0.2108048	0.3383163
"2025-04-29 00:00:00"	0.0007388	0.0034049	0.0113464	0.0383483	0.0500757	0.0523249	0.0892606	0.2096925	0.342927
"2025-04-29 00:15:00"	0.0016587	0.0021861	0.0106547	0.0397867	0.0487066	0.0511326	0.0847177	0.2141311	0.3410271
"2025-04-29 00:30:00"	0.0032733	0.0018285	0.0082694	0.0369645	0.0522902	0.055427	0.0849412	0.2105909	0.3365451
"2025-04-29 00:45:00"	0.001684	0.0028015	0.0111801	0.0385606	0.0495414	0.0542717	0.0855355	0.2098977	0.3473507
"2025-04-29 01:00:00"	0.0018493	0.0034961	0.0114807	0.0384052	0.0499178	0.0519407	0.086949	0.2056488	0.3411559
"2025-04-29 01:15:00"	0.0029467	0.0028115	0.0103025	0.0369407	0.050646	0.0533865	0.0845519	0.2117307	0.345947
"2025-04-29 01:30:00"	0.0006117	0.0028343	0.0090929	0.0375396	0.050658	0.0527191	0.089005	0.2121848	0.3375841
"2025-04-29 01:45:00"	0.0034787	0.0023178	0.0100587	0.0367879	0.0484371	0.0507352	0.0848718	0.2097466	0.340641
"2025-04-29 02:00:00"	0.0018851	0.0023817	0.010249	0.0387081	0.0494274	0.0512822	0.08867	0.2085866	0.3402311
"2025-04-29 02:15:00"	0.0025109	0.0031829	0.0106883	0.0374791	0.0477535	0.052503	0.0821795	0.2093214	0.3425231
"2025-04-29 02:30:00"	0.0032202	0.0037963	0.0099652	0.0400559	0.0508638	0.052372	0.0896402	0.2081523	0.3405702
"2025-04-29 02:45:00"	0.002748	0.0016328	0.0091943	0.0378735	0.0507729	0.0529235	0.0905238	0.2073362	0.3408141
"2025-04-29 03:00:00"	0.0022721	0.0031655	0.0108149	0.037618	0.0474661	0.0511538	0.0929371	0.2075801	0.3392045
"2025-04-29 03:15:00"	0.001505	0.0031545	0.0100207	0.0377961	0.0508011	0.0526899	0.0882612	0.2090124	0.3498683
"2025-04-29 03:30:00"	0.003366	0.0018088	0.0100203	0.0372968	0.0511456	0.0519381	0.0873622	0.2078582	0.3444377
"2025-04-29 03:45:00"	0.0009267	0.0021027	0.0100517	0.0369524	0.0504733	0.0517033	0.0854148	0.2105938	0.3426515
"2025-04-29 04:00:00"	0.0029492	0.0033651	0.0107001	0.0383239	0.0493048	0.0524611	0.0834108	0.2106365	0.3417784
"2025-04-29 04:15:00"	0.0037128	0.0029641	0.0082621	0.0390891	0.0497603	0.0556366	0.0841246	0.2082612	0.3393422
"2025-04-29 04:30:00"	0.0029006	0.0020384	0.0104457	0.0384093	0.0487857	0.0520977	0.0837468	0.2091202	0.3420002
"2025-04-29 04:45:00"	0.0012768	0.0029713	0.0114509	0.0401113	0.0504104	0.0523946	0.0872043	0.2117164	0.3436143
"2025-04-29 05:00:00"	3.42e-05	0.0007366	0.0092067	0.0396152	0.04793	0.051119	0.0882625	0.2088674	0.339204
"2025-04-29 05:15:00"	0.0017084	9.12e-05	0.0098386	0.0361362	0.0512085	0.0530626	0.0874017	0.2123607	0.3389562
"2025-04-29 05:30:00"	0.0012392	0.0014212	0.0074001	0.0389799	0.0493687	0.0527778	0.0869711	0.2120072	0.346971
"2025-04-29 05:45:00"	0.0020014	0.0034462	0.0098568	0.0364613	0.0485761	0.052255	0.0830615	0.2098658	0.3436475
"2025-04-29 06:15:00"	0.0010314	0.0030243	0.0099976	0.0389955	0.0493948	0.0556663	0.0860892	0.2088141	0.3389706
"2025-04-29 06:30:00"	0.0007622	0.0020486	0.0104752	0.0372564	0.049926	0.0528724	0.0821505	0.2118492	0.3398655
"2025-04-29 06:45:00"	0.0002987	0.0030953	0.0078464	0.0381341	0.0497103	0.0527354	0.0815031	0.2099023	0.3449562
"2025-04-29 07:15:00"	0.0012461	0.0014052	0.0084465	0.0370586	0.0486397	0.0538745	0.0864602	0.2087919	0.3419787
"2025-04-29 07:30:00"	0.0023158	0.0021955	0.0098774	0.0390181	0.0509526	0.0517508	0.0876616	0.207571	0.3435729
"2025-04-29 07:45:00"	0.0016536	0.0019548	0.0095881	0.0352306	0.0496823	0.051708	0.0855676	0.2058181	0.3464025
"2025-04-29 08:15:00"	0.0007446	0.0015312	0.0094893	0.0355252	0.0495891	0.0529929	0.0820059	0.208455	0.3484674
"2025-04-29 08:30:00"	0.0015408	0.0028037	0.0082092	0.0363115	0.0486171	0.0511754	0.0859057	0.2114717	0.3397941
"2025-04-29 08:45:00"	0.0018156	0.0019787	0.0102878	0.0394925	0.0494237	0.0501258	0.0852967	0.2089058	0.3407146
"2025-04-29 09:15:00"	0.0013094	0.0012274	0.0119889	0.0371799	0.050051	0.051622	0.0835557	0.2053472	0.3471265
"2025-04-29 09:30:00"	0.0015628	0.0016035	0.0091461	0.0380458	0.0477365	0.0510435	0.0828206	0.2139303	0.3393262
"2025-04-29 10:00:00"	0.0009689	0.0044215	0.0107591	0.0383495	0.0503445	0.0536414	0.0791598	0.2104169	0.3435418
"2025-04-29 10:15:00"	0.0015046	0.0007664	0.0111528	0.0377638	0.0495931	0.0517864	0.0874796	0.2129152	0.3439313
"2025-04-29 10:30:00"	0.0008515	0.0035331	0.0081745	0.0380686	0.0480891	0.0524301	0.0833413	0.2110142	0.3395961
"2025-04-29 11:00:00"	0.0018221	0.0016177	0.0073093	0.037041	0.0481424	0.0519936	0.0867463	0.2080694	0.3428919
"2025-04-29 11:15:00"	0.0033487	0.0006302	0.0084833	0.0355098	0.0480902	0.0523382	0.0805816	0.2082121	0.3428949
"2025-04-29 11:45:00"	0.0019255	0.0021752	0.0077043	0.0373354	0.0492941	0.0521692	0.0849065	0.2109218	0.3415206
"2025-04-29 12:00:00"	0.0031984	0.0014624	0.010439	0.0381249	0.0482049	0.0535988	0.0825116	0.2101661	0.3346892
"2025-04-29 12:15:00"	0.0026789	0.0023308	0.0106057	0.0378244	0.0494093	0.051667	0.0826242	0.2078229	0.3425303
"2025-04-29 12:45:00"	0.0002894	0.0034879	0.0105002	0.0364714	0.0479789	0.0516468	0.0812132	0.2096201	0.3407267
"2025-04-29 13:00:00"	0.0021701	0.0009136	0.0091577	0.0367116	0.0480362	0.0520872	0.0840843	0.2114745	0.3389684
"2025-04-29 13:30:00"	0.0003716	0.00233	0.0090342	0.0363287	0.0475224	0.0502034	0.0780403	0.2100227	0.345615
"2025-04-29 13:45:00"	0.0018781	0.0028726	0.0071272	0.0342526	0.0476575	0.0516795	0.0821461	0.2076554	0.3438594
"2025-04-29 14:00:00"	0.0010404	0.0032869	0.0085846	0.0355822	0.0476098	0.0521941	0.0820568	0.20949	0.3456871
"2025-04-29 14:15:00"	7.81e-05	0.0019998	0.0082199	0.0358041	0.0480308	0.0515808	0.083334	0.2091495	0.3416673
"2025-04-29 14:30:00"	0.0028342	0.0016746	0.0079694	0.0344214	0.0454066	0.0497946	0.0844886	0.2071035	0.3434261
"2025-04-29 14:45:00"	0.0019179	0.002188	0.0081374	0.0353705	0.0482865	0.0510158	0.0798082	0.2074876	0.3419447
"2025-04-29 15:00:00"	0.0003106	0.001372	0.0070534	0.0347789	0.0467817	0.0501132	0.087372	0.208929	0.3365192
"2025-04-29 15:15:00"	0.0001178	0.002781	0.0082503	0.035264	0.0447535	0.0503599	0.0820271	0.2127257	0.3380893
"2025-04-29 16:15:00"	0.0017204	0.0035596	0.0095928	0.0345956	0.0478084	0.0527343	0.0820708	0.210474	0.3388671
"2025-04-29 16:30:00"	0.0019579	0.0020638	0.0080665	0.0344046	0.0480455	0.0511153	0.0786528	0.2074167	0.3399039
"2025-04-29 16:45:00"	0.0003849	0.0027597	0.0099965	0.0342881	0.0457398	0.0519617	0.0856864	0.2101357	0.3366569
"2025-04-29 17:00:00"	0.000789	0.0023979	0.0080845	0.0348487	0.0480276	0.0525274	0.0813024	0.2093259	0.3328193
"2025-04-29 17:15:00"	0.0010495	0.0032243	0.0101456	0.0348434	0.0471978	0.0486836	0.0819614	0.2104103	0.338314
"2025-04-29 17:30:00"	0.0008858	0.001968	0.0069718	0.034789	0.0459409	0.0529021	0.0873889	0.2031019	0.3473266
"2025-04-29 18:15:00"	0.0019111	0.0019919	0.0077448	0.0357099	0.047447	0.0498706	0.083852	0.2044725	0.3424794
"2025-04-29 18:30:00"	0.0011604	0.001583	0.0078301	0.0359227	0.0454456	0.0509541	0.08885	0.2081594	0.3447301
"2025-04-29 19:00:00"	0.0009870999	0.0039018	0.0064417	0.0373785	0.0474972	0.0503227	0.0844433	0.2040074	0.342776
"2025-04-29 19:15:00"	0.0011159	0.0028066	0.0078547	0.0356022	0.0453003	0.0514619	0.0855503	0.2049993	0.3403949
"2025-04-29 19:45:00"	0.0017826	0.0033498	0.0083926	0.0359776	0.0473425	0.0506035	0.0870437	0.2082063	0.3426436
"2025-04-29 20:15:00"	0.001368	0.0012349	0.0080052	0.0358699	0.0444994	0.052713	0.0853952	0.2112979	0.34727
"2025-04-29 20:30:00"	0.0010339	0.0039385	0.0086269	0.0373933	0.0465861	0.0503877	0.0833426	0.2091701	0.3387243
"2025-04-29 21:00:00"	0.0007286	0.0022792	0.0095213	0.0355348	0.0479607	0.0505166	0.0884392	0.2082355	0.348827
"2025-04-29 21:15:00"	0.0014759	0.0025094	0.00745	0.0353005	0.0461821	0.0490591	0.0865667	0.2058398	0.3419972
"2025-04-29 21:45:00"	0.0006239	0.001492	0.0091228	0.0352508	0.0482607	0.0512386	0.0884502	0.2086116	0.338835
"2025-04-29 22:00:00"	0.0019326	0.0011046	0.0080693	0.0362887	0.0470004	0.0522039	0.0874599	0.2071877	0.3421345
"2025-04-29 22:30:00"	0.0015728	0.000927	0.0083401	0.0382433	0.0449831	0.0522542	0.0771478	0.208377	0.3419623
"2025-04-29 23:00:00"	0.0016926	0.003315	0.0067914	0.0365357	0.0460334	0.0515488	0.0847808	0.2103906	0.3454032
"2025-04-29 23:30:00"	0.0030803	0.0032102	0.0092764	0.0330159	0.0484247	0.0516735	0.0771886	0.2114948	0.3450391
"2025-04-30 00:00:00"	0.0011113	0.0017738	0.008575	0.0368553	0.0483645	0.0513523	0.0808554	0.2108874	0.33799
"2025-04-30 00:45:00"	0.002346	0.0031165	0.0075782	0.034279	0.0484312	0.0518783	0.083041	0.2077213	0.3397866
"2025-04-30 01:15:00"	0.0015235	0.0004163	0.0091372	0.03617	0.0473281	0.053113	0.0849082	0.2111569	0.3404615
"2025-04-30 01:30:00"	0.0001184	0.0032279	0.0092725	0.0352506	0.0479349	0.0512033	0.0858014	0.2085776	0.3373718
"2025-04-30 02:00:00"	0.0007675	0.0019392	0.0078285	0.0361451	0.0469061	0.0510686	0.08421	0.2113829	0.3413
"2025-04-30 02:15:00"	0.000792	0.0025553	0.0078239	0.0344471	0.0488134	0.0503403	0.0770978	0.2074836	0.3412838
"2025-04-30 02:30:00"	0.0010774	0.0026418	0.0102001	0.0346211	0.0474247	0.0513612	0.0808853	0.212105	0.3396077
"2025-04-30 02:45:00"	0.0007035	0.0001611	0.0083781	0.0353106	0.048095	0.0520807	0.0781513	0.210801	0.3386326
"2025-04-30 03:15:00"	0.0014888	0.0024269	0.0070951	0.0340699	0.0449102	0.0492569	0.0812169	0.2082895	0.3393933
"2025-04-30 03:30:00"	0.0020704	0.00221	0.0086578	0.0352352	0.0476934	0.0515382	0.0849396	0.2090138	0.3413049
"2025-04-30 04:00:00"	0.0005779	0.0010081	0.0072444	0.0373322	0.0490632	0.0526733	0.0848027	0.2069463	0.3372494
"2025-04-30 04:15:00"	0.0006271	0.0014875	0.0077357	0.033	0.0483113	0.0511378	0.0844994	0.2094797	0.3378
"2025-04-30 04:45:00"	0.0016381	0.0018018	0.0089084	0.0345721	0.0473956	0.0515544	0.0829099	0.2103956	0.3410594
"2025-04-30 05:30:00"	0.0022923	0.0012677	0.0072218	0.0362151	0.0464827	0.0488493	0.0844379	0.2046415	0.3386503
"2025-04-30 05:45:00"	0.0011663	0.0011673	0.0085079	0.0361365	0.0478992	0.0511418	0.086057	0.2133492	0.3398847
"2025-04-30 06:15:00"	0.0009327	0.0012947	0.0102384	0.0351701	0.0469649	0.0497502	0.0860045	0.2123604	0.3394581
"2025-04-30 06:45:00"	0.0003897	0.0024562	0.0078636	0.0352165	0.0470192	0.0493632	0.0807255	0.2117056	0.3408452
"2025-04-30 07:30:00"	0.000624	0.0012503	0.0099513	0.0355906	0.0450953	0.0501099	0.0822833	0.2119389	0.3459919
"2025-04-30 08:00:00"	0.0003621	0.0021859	0.0085238	0.0361754	0.0474046	0.0493347	0.0810435	0.2082043	0.3360425
"2025-04-30 08:15:00"	0.0020935	0.0030828	0.0080002	0.0333283	0.0472787	0.0502902	0.084143	0.2132197	0.3408145
"2025-04-30 09:15:00"	0.001822	0.0004587	0.007737	0.0355631	0.0479261	0.0517153	0.082926	0.2070356	0.3428883
"2025-04-30 09:30:00"	0.001056	0.0023517	0.010498	0.0349043	0.0458455	0.0520187	0.0787716	0.2109532	0.3373728
"2025-04-30 10:15:00"	0.0021733	0.0003591	0.00778	0.0347032	0.0471648	0.0496066	0.0866433	0.2068668	0.3391451
"2025-04-30 10:30:00"	0.0003609	0.0008759	0.0080655	0.0363816	0.0478917	0.0497052	0.0822076	0.2059805	0.3393716
"2025-04-30 11:00:00"	0.0013206	0.0017736	0.0081057	0.0328163	0.0449961	0.05013	0.0799856	0.2070162	0.3431037
"2025-04-30 11:15:00"	0.0005843	0.0013774	0.0090807	0.0356958	0.0469866	0.0492872	0.0817223	0.2067495	0.3405452
"2025-04-30 11:30:00"	0.0009164	0.0015343	0.0080805	0.0346221	0.0449859	0.0520366	0.078897	0.2077389	0.3396316
"2025-04-30 12:00:00"	0.0010048	0.0020626	0.010208	0.0342202	0.0453039	0.0490639	0.0819367	0.2096937	0.3417501
"2025-04-30 12:45:00"	0.0005669	0.0023865	0.0088318	0.0349448	0.0466301	0.0504053	0.0837003	0.2078171	0.3407193
"2025-04-30 13:00:00"	0.0013206	0.001672	0.0083605	0.0340703	0.0452007	0.0495331	0.078668	0.2070298	0.3373591
"2025-04-30 13:15:00"	0.0001365	0.0034018	0.0072552	0.0333102	0.0461106	0.0510026	0.0856856	0.208658	0.3397685
"2025-04-30 13:45:00"	0.0008729	0.0010598	0.0056228	0.034718	0.0472024	0.0501118	0.0799782	0.2074869	0.3444049
"2025-04-30 14:15:00"	5.03e-05	0.000858	0.0085333	0.0352182	0.0460687	0.0515342	0.0805848	0.2088047	0.3437216
"2025-04-30 14:45:00"	0.0005783	0.0026512	0.0061634	0.0326769	0.0460586	0.0486571	0.0731453	0.2087394	0.3374786
"2025-04-30 15:00:00"	0.0001404	0.0011478	0.0089309	0.0333383	0.0466827	0.0494509	0.0792834	0.2067211	0.3432374
"2025-04-30 15:30:00"	0.0008864	0.0027181	0.0062375	0.0338717	0.0455289	0.0485559	0.0792636	0.2070026	0.3443528
"2025-04-30 16:00:00"	0.0012761	0.0018267	0.0066324	0.0317244	0.0461097	0.0502103	0.0825129	0.2112046	0.3387285
"2025-04-30 16:15:00"	0.0009325	0.0020031	0.00541	0.0320491	0.044539	0.0472119	0.0735528	0.2059525	0.3429856
"2025-04-30 17:15:00"	0.0005903	0.0025654	0.0073109	0.0334331	0.0448849	0.0506869	0.0831487	0.2101568	0.3362939
"2025-04-30 18:00:00"	0.0002921	0.0043178	0.0076029	0.033414	0.0446579	0.0509317	0.0812883	0.2117584	0.3398644
"2025-04-30 18:30:00"	0.0011553	4.56e-05	0.0069132	0.0315248	0.0447821	0.0496973	0.0809777	0.2086155	0.3384905
"2025-04-30 19:00:00"	0.000582	0.003506	0.0077703	0.0329668	0.0463913	0.0498328	0.0842052	0.2073506	0.3367647
"2025-04-30 19:30:00"	0.0005198	0.0011921	0.0077582	0.0330941	0.0425936	0.0489103	0.0815637	0.2087688	0.3380917
"2025-04-30 20:15:00"	0.0016767	0.0005046	0.0068878	0.0337716	0.0450102	0.046504	0.0854286	0.2073431	0.3409899
"2025-04-30 22:00:00"	0.0002565	0.0024325	0.0073051	0.0326499	0.0446616	0.0450156	0.0753313	0.2086849	0.3491541
"2025-04-30 23:30:00"	0.0002239	0.0011612	0.0090413	0.0338084	0.0443438	0.0485282	0.0809478	0.2116614	0.342505
"2025-04-30 23:45:00"	0.0002663	0.0011664	0.008771	0.0321806	0.0445882	0.0477773	0.0835733	0.2088627	0.3409653
"2025-05-01 01:00:00"	0.0009816	0.0014727	0.0098163	0.033063	0.0448924	0.048291	0.0829033	0.209935	0.3471898
"2025-05-01 01:30:00"	0.0021224	0.0012699	0.0081786	0.0333249	0.0452415	0.0474737	0.0817234	0.2100881	0.3380874
"2025-05-01 02:00:00"	0.0014957	0.0020707	0.0065776	0.0368061	0.0452449	0.0499297	0.079388	0.2087101	0.3408192
"2025-05-01 02:15:00"	0.0009324	0.0027542	0.0090641	0.0339484	0.0441488	0.0500575	0.0822722	0.203529	0.3390915
"2025-05-01 02:45:00"	0.0007258	0.0017193	0.0068989	0.0339497	0.0452394	0.051005	0.076198	0.207151	0.3369171
"2025-05-01 03:15:00"	0.0001625	0.0015146	0.0073237	0.0345739	0.0443332	0.0483336	0.0837982	0.2064598	0.3410869
"2025-05-01 03:30:00"	0.0001798	0.0016946	0.0084332	0.0334969	0.0442953	0.0480129	0.0775268	0.2068667	0.3352459
"2025-05-01 04:00:00"	0.0004515	0.0024376	0.0087362	0.0330941	0.046547	0.0489569	0.0794678	0.2087843	0.3353824
"2025-05-01 05:00:00"	0.0001638	0.0020408	0.0077976	0.0339019	0.0420031	0.0462938	0.0848875	0.209992	0.3374775
"2025-05-01 05:30:00"	0.000211	0.0017673	0.0067137	0.0339342	0.0458049	0.049936	0.0761412	0.2115778	0.3436789
"2025-05-01 06:00:00"	0.0008671	0.0012298	0.0090438	0.0330574	0.0456123	0.0492913	0.0813569	0.204195	0.3426839
"2025-05-01 06:30:00"	8.34e-05	0.0022778	0.0054103	0.0328002	0.0450099	0.0487672	0.0783731	0.2067502	0.3410025
"2025-05-01 07:00:00"	0.0018497	0.0026643	0.0083243	0.0349566	0.0460582	0.0474058	0.0824476	0.2088906	0.3428755
"2025-05-01 07:45:00"	0.0007184	9.25e-05	0.0087417	0.0327951	0.0454708	0.046619	0.0860242	0.2083646	0.3395208
"2025-05-01 08:00:00"	3.98e-05	0.0010297	0.0076313	0.0338054	0.0441445	0.0490783	0.0768175	0.2064448	0.3362905
"2025-05-01 08:15:00"	0.0012612	0.0004978	0.0078665	0.0333265	0.0435095	0.047467	0.0812925	0.2082558	0.343608
"2025-05-01 09:00:00"	0.0013988	0.0019787	0.0069711	0.0350524	0.0455361	0.0479258	0.0799656	0.2088746	0.3387711
"2025-05-01 09:15:00"	0.0004758	0.0004009	0.0089426	0.0339966	0.0461063	0.0498562	0.0836826	0.2080151	0.3416562
"2025-05-01 09:30:00"	0.0007476	0.0023824	0.0070304	0.0341696	0.0446448	0.0494268	0.0811448	0.2085495	0.3388627
"2025-05-01 10:15:00"	0.0009658	0.00027	0.0081216	0.0337173	0.0439526	0.0477493	0.0772952	0.2071304	0.3344483
"2025-05-01 10:30:00"	0.0005151	0.0019007	0.0058997	0.0339225	0.0451555	0.0483936	0.0796721	0.2068309	0.3387595
"2025-05-01 10:45:00"	0.0002975	0.001517	0.0057377	0.0315583	0.0417698	0.0495531	0.0833218	0.2067576	0.336129
"2025-05-01 11:15:00"	0.0005248	0.0020623	0.0069325	0.0347149	0.0435149	0.0484094	0.0789339	0.2049905	0.3379338
"2025-05-01 11:30:00"	0.0015606	0.002596	0.0065775	0.032723	0.045267	0.0494668	0.0794085	0.2069472	0.3401522
"2025-05-01 12:00:00"	0.0010759	0.0022182	0.0089007	0.0308294	0.0466516	0.0470439	0.0807546	0.2116374	0.3416707
"2025-05-01 12:45:00"	0.000904	0.0014766	0.0103487	0.0322314	0.0432915	0.0495019	0.077568	0.2074749	0.3333223
"2025-05-01 13:30:00"	0.0004425	0.0021492	0.0084653	0.0332106	0.0424233	0.0489709	0.0765305	0.2047794	0.3407665
"2025-05-01 14:15:00"	0.0015549	0.0022695	0.0068856	0.0332576	0.0437137	0.0478423	0.0769913	0.2084386	0.3390487
"2025-05-01 14:30:00"	0.0020533	0.0015118	0.0074051	0.0344032	0.0421248	0.0510172	0.0786624	0.2108892	0.3358554
"2025-05-01 14:45:00"	0.0002611	0.0014749	0.0083363	0.0326215	0.0460867	0.0509444	0.0791673	0.2082184	0.3388605
"2025-05-01 15:00:00"	0.0004349	0.0020629	0.0067391	0.031557	0.0434368	0.0507205	0.0849135	0.20786	0.3399545
"2025-05-01 15:15:00"	0.0004595	0.0025562	0.0086043	0.0311272	0.0438973	0.0478758	0.0795721	0.2050877	0.3372798
"2025-05-01 16:45:00"	2.36e-05	0.001549	0.0086816	0.0328636	0.043497	0.0487822	0.0768767	0.2071821	0.34054
"2025-05-01 17:00:00"	3.63e-05	0.0014023	0.0073455	0.0336053	0.0455897	0.0494484	0.0791009	0.2045137	0.3422439
"2025-05-01 17:45:00"	0.0011327	0.0023766	0.008334	0.0329886	0.0438477	0.0485972	0.0795365	0.2057426	0.3367726
"2025-05-01 18:00:00"	0.0004634	0.0013964	0.0066707	0.0319523	0.042606	0.0478687	0.078239	0.2063698	0.338163
"2025-05-01 20:30:00"	0.0013917	0.001373	0.0085007	0.031812	0.0445245	0.0465322	0.0789819	0.2047821	0.340839
"2025-05-01 21:00:00"	0.0006173	0.0024233	0.0071241	0.0330315	0.0420973	0.04939	0.0735972	0.2078854	0.3395681
"2025-05-01 22:15:00"	0.0011498	0.0011594	0.0077619	0.0330087	0.0446208	0.0462534	0.080502	0.2106477	0.3374197
"2025-05-01 22:45:00"	0.0023286	5.89e-05	0.007858	0.033074	0.0436374	0.0495738	0.0818568	0.2110001	0.3360517
"2025-05-01 23:30:00"	0.0014789	0.0026721	0.0068052	0.0328497	0.0432986	0.0467751	0.0836988	0.2081595	0.3392798
"2025-05-02 00:00:00"	0.0008878	0.0019761	0.0058908	0.032914	0.0405533	0.048515	0.076303	0.2057158	0.3384686
"2025-05-02 01:15:00"	0.0001179	0.002043	0.0086794	0.0308245	0.0398366	0.0498009	0.0807474	0.2110786	0.3420061
"2025-05-02 01:45:00"	0.0007356	0.0021784	0.0087179	0.0317433	0.0419226	0.0477325	0.0774992	0.2092505	0.3440348
"2025-05-02 04:00:00"	0.000248	0.0015971	0.01049	0.0342188	0.044206	0.0497488	0.0795571	0.2072943	0.3499239
"2025-05-02 04:30:00"	0.0021456	0.0005634	0.0072484	0.0319681	0.0419416	0.0493162	0.0779567	0.2053209	0.33877
"2025-05-02 05:00:00"	6.77e-05	0.001587	0.0085157	0.0323551	0.0420952	0.0471703	0.0793503	0.2073275	0.339292
"2025-05-02 05:15:00"	0.0012457	0.0018026	0.0085252	0.0323568	0.0451979	0.0501875	0.076199	0.2078222	0.3374276
"2025-05-02 05:30:00"	0.0010324	0.0037233	0.0086699	0.0329466	0.0438022	0.0488458	0.0792049	0.2078011	0.3397787
"2025-05-02 05:45:00"	0.000359	0.0015867	0.0092367	0.0330099	0.0438859	0.0473648	0.0795137	0.2078749	0.3449099
"2025-05-02 06:00:00"	0.0013615	0.0004225	0.0086615	0.0333722	0.0441572	0.0483783	0.0752262	0.2056046	0.3436185
"2025-05-02 06:15:00"	0.0009698	0.0012515	0.0107573	0.0339115	0.0423052	0.0484935	0.0775449	0.2092098	0.3398335
"2025-05-02 06:30:00"	0.002289	0.0026524	0.0080767	0.031739	0.0442791	0.0487493	0.0791754	0.2074787	0.3477903
"2025-05-02 06:45:00"	0.0002935	0.0014295	0.0071898	0.0330959	0.0417083	0.0483247	0.0777632	0.2087851	0.3409657
"2025-05-02 07:00:00"	0.0006026	0.0004837	0.0091886	0.0324411	0.0446461	0.0496251	0.0794529	0.2068724	0.3436719
"2025-05-02 07:15:00"	0.0017705	0.002318	0.0075937	0.0321412	0.0442209	0.0496273	0.0812199	0.2093398	0.3406372
"2025-05-02 07:45:00"	0.002365	0.0019944	0.0080872	0.0328235	0.0422464	0.0478751	0.0802106	0.2066588	0.3392781
"2025-05-02 08:00:00"	0.0023602	0.0008618	0.0078195	0.031957	0.0429948	0.0498591	0.0806689	0.2063164	0.3430465
"2025-05-02 08:30:00"	0.0008813	0.0016573	0.0092996	0.0313694	0.044763	0.0501183	0.0764549	0.2067673	0.3435685
"2025-05-02 08:45:00"	0.0011683	0.0025951	0.0094727	0.0348463	0.0434074	0.0481187	0.0776516	0.2070235	0.3403
"2025-05-02 09:00:00"	0.0011868	0.0016792	0.0081831	0.0327958	0.0419257	0.0489854	0.0813184	0.2072617	0.3393887
"2025-05-02 09:15:00"	0.0028652	0.0015304	0.0085235	0.0332318	0.0440232	0.0477207	0.0806602	0.2108273	0.3491046
"2025-05-02 09:45:00"	0.0024034	0.0006595	0.0074679	0.0333192	0.0441028	0.0476777	0.0803607	0.2112796	0.3392526
"2025-05-02 10:00:00"	0.0002407	0.0018233	0.0095072	0.0324964	0.0436927	0.0490116	0.0796013	0.2112916	0.3422828
"2025-05-02 10:15:00"	0.0024282	0.0028478	0.0088229	0.0336071	0.0424231	0.0473167	0.0776748	0.205366	0.335409
"2025-05-02 10:30:00"	0.0016009	0.0032902	0.0079655	0.0324303	0.0402274	0.0503999	0.0766995	0.2081172	0.3396826
"2025-05-02 10:45:00"	0.0007948	0.0014792	0.0087869	0.032593	0.0402779	0.04767	0.0787297	0.2075617	0.337407
"2025-05-02 11:00:00"	0.002141	0.0018253	0.0079744	0.0335426	0.0434314	0.0482603	0.0760471	0.206095	0.3437708
"2025-05-02 11:15:00"	0.0014945	0.0015494	0.0074004	0.0330899	0.0423386	0.0480323	0.0779416	0.2091576	0.3393326
"2025-05-02 11:30:00"	0.0017655	0.0020158	0.0079458	0.0318648	0.0400791	0.0474411	0.0763117	0.2077097	0.3427522
"2025-05-02 11:45:00"	0.0004216	0.0006986	0.0068062	0.0325496	0.0413913	0.0497311	0.0759737	0.2083741	0.3375332
"2025-05-02 12:00:00"	0.0021436	0.0023659	0.0096529	0.0332169	0.0392977	0.0481094	0.0720825	0.2054656	0.3382497
"2025-05-02 12:30:00"	0.0024695	0.0032308	0.0060914	0.0312341	0.0414012	0.0490241	0.0788602	0.2049839	0.3408773
"2025-05-02 12:45:00"	0.0011997	0.0025192	0.0085285	0.0335486	0.0433794	0.047722	0.0829043	0.2071941	0.3439109
"2025-05-02 13:00:00"	0.0024388	0.0019586	0.0080276	0.0323738	0.0432464	0.0474964	0.0753903	0.2091239	0.3376875
"2025-05-02 13:15:00"	0.0001334	0.0016552	0.007325	0.0313745	0.0429447	0.0479531	0.0772502	0.2054811	0.3394187
"2025-05-02 13:30:00"	0.0030762	8.88e-05	0.0071697	0.0330314	0.044123	0.0473725	0.0781379	0.2069052	0.3397043
